,INDUCED_VERTICAL_BREAK
218089,7.4631199836731
175920,7.01185989379883
113604,8.9897403717041
109639,3.8535099029541
60147,21.2110996246338
68671,7.84911012649536
51082,18.4127292633057
103409,11.0227003097534
173757,-9.95026016235352
56803,-3.677649974823
138479,-1.83894002437592
60782,3.88811993598938
217111,12.9202003479004
108772,22.9349002838135
83872,2.48411989212036
46437,21.4034156799316
215092,1.07827997207642
59793,10.828800201416
223864,10.2455997467041
223618,11.8147001266479
194480,8.71627998352051
14061,19.2560005187988
224000,6.257080078125
239540,9.14721965789795
250824,-8.91681003570557
113815,15.0312995910645
218080,-2.59262990951538
246964,12.0560998916626
118139,-2.51536011695862
255807,16.841100692749
264439,15.6907997131348
229165,11.7391996383667
119629,12.9935998916626
161599,9.21220970153809
120907,2.21991991996765
118294,14.0663003921509
212797,17.7674007415771
227406,16.5342998504639
76893,1.31744003295898
198893,4.40776014328003
195917,12.7393999099731
262366,4.32161998748779
171813,15.3148002624512
5518,10.3796997070313
26438,8.9757604598999
26881,1.71043002605438
81947,15.3542995452881
112550,5.264319896698
194227,-1.52952003479004
85348,15.8922443389893
36919,7.30050992965698
146019,-6.34235000610352
4003,18.915599822998
252192,15.976900100708
34235,7.0075798034668
114605,-4.6019401550293
169368,7.12744998931885
127910,3.84573006629944
264829,-0.689131021499634
248244,16.6700000762939
127589,2.00062990188599
232563,-4.37481021881104
137864,6.74671983718872
37718,13.1303281784058
19464,14.8919620513916
69964,-2.53703999519348
137916,18.0456008911133
70530,19.2402000427246
155260,4.09977006912231
209608,7.53927993774414
268148,6.00313949584961
16644,19.811840057373
146791,-5.80537986755371
103128,7.91659021377563
129730,14.8495998382568
142464,18.5832996368408
235353,20.4596004486084
219358,1.88721001148224
212846,0.565885007381439
45243,-2.21723008155823
89229,0.373272985219955
40048,15.3486995697021
238944,18.5195999145508
196370,6.12895011901855
71196,15.1766996383667
191339,2.8917601108551
58752,17.0848007202148
197366,15.2558002471924
72443,13.1943035125732
131040,19.2723007202148
238459,21.88450050354
51644,16.843900680542
180180,8.64251041412354
216665,14.4022998809814
18096,10.7370347976685
74988,14.2254333496094
249095,5.07205486297607
179794,1.99801003932953
15318,11.5349998474121
63103,0.554337978363037
265721,2.90655994415283
235730,21.5305995941162
80811,11.2693996429443
91852,20.3048992156982
42620,14.7237997055054
105511,14.7306995391846
44735,7.52292013168335
210055,12.8561000823975
159245,12.1245002746582
122466,5.80596017837524
81582,14.1565999984741
9626,-3.0837299823761
136776,16.0149002075195
213429,0.929345011711121
27481,3.81157994270325
132387,12.9430999755859
83194,10.7452001571655
201272,6.08028984069824
251717,16.019100189209
172081,2.30276989936829
195699,13.150899887085
74636,10.7301998138428
24960,3.95077991485596
133328,6.30281019210815
96355,-8.14575004577637
142099,10.4032001495361
209405,14.6512002944946
189016,11.1319999694824
226326,17.2560997009277
216497,-4.02034997940063
133662,-8.27513027191162
254953,3.93202996253967
86586,13.7217998504639
205536,6.2986102104187
196026,5.2180700302124
60060,18.5713005065918
68805,4.03033018112183
266371,10.2670001983643
240070,18.963399887085
228371,18.9058990478516
54238,11.2203817367554
2267,18.3533992767334
123763,12.102499961853
198408,15.5679349899292
234497,10.5186996459961
56712,20.4720993041992
179800,3.66749000549316
163524,13.7164001464844
126584,-17.4622001647949
80189,6.19263982772827
259577,7.26690006256104
194025,20.4440994262695
242372,19.1266002655029
151439,5.42436981201172
58281,2.16211009025574
206395,2.53104996681213
113795,16.9130001068115
165483,14.3972997665405
23001,10.887900352478
258391,19.1830997467041
189674,7.10778999328613
29781,14.4955997467041
27390,9.40340995788574
12979,17.9804000854492
89536,-0.699577987194061
153830,20.3964996337891
212782,-2.57723999023438
20375,-0.976419985294342
128427,0.794068992137909
123797,11.3118000030518
127505,15.8365001678467
6010,3.0348207950592
37655,13.4361000061035
147436,-8.53476047515869
48858,5.10657978057861
95909,15.2643995285034
35353,-3.28216505050659
187576,3.48411989212036
64382,13.1964998245239
140724,9.59346008300781
155751,10.0803003311157
83093,7.50220012664795
249700,15.8676996231079
86463,10.881199836731
99342,16.9218997955322
38877,16.8656997680664
236266,16.8896007537842
102686,7.78314018249512
173855,13.4495000839233
186857,15.6267004013062
195208,8.25839996337891
262660,-0.718069970607758
66829,9.59440994262695
57126,-1.12197005748749
208693,12.7911996841431
106570,12.6155004501343
255543,-11.5972995758057
184217,11.0950002670288
121275,-4.93564987182617
105030,10.8401002883911
61929,5.26328992843628
26695,-0.416051000356674
98129,-4.826819896698
127390,19.273099899292
251626,-0.79592502117157
34034,15.1701002120972
42441,13.4526071548462
79685,-20.5515003204346
52392,12.1996002197266
171919,14.3727998733521
95935,17.0771999359131
196061,7.00616979598999
73299,19.9965000152588
675,-4.03318977355957
57195,19.6588001251221
243506,19.9715995788574
236066,15.0369997024536
221988,15.0248003005981
225251,10.1329002380371
185021,17.8227005004883
144012,5.30815982818604
118255,15.1205997467041
20792,-1.89874994754791
88573,9.65964031219482
134560,45.2705993652344
204998,13.7510995864868
119816,4.28212022781372
13086,11.0704002380371
190285,1.76438999176025
243299,8.59576034545898
78859,12.0004997253418
159780,12.1778001785278
142748,5.73101997375488
134144,0.21153099834919
56054,6.57441282272339
176310,3.92750000953674
41280,10.8528003692627
27774,-13.735369682312
28765,13.6281995773315
211997,15.407600402832
21888,2.03609991073608
153128,1.90751004219055
142922,13.3168001174927
100559,2.57870006561279
259097,11.2264995574951
35041,-1.37496995925903
183678,7.22688007354736
26297,16.7476005554199
101755,-4.52723979949951
238314,9.94007015228271
81896,8.02540969848633
135070,-5.61808013916016
43044,8.72019004821777
226373,9.26194953918457
79565,11.6260995864868
141613,3.23077988624573
100136,14.703200340271
225099,0.0246149003505707
168271,6.48847007751465
100546,14.4456996917725
177015,13.7796001434326
258621,1.00546002388
21002,17.671199798584
173559,8.88574981689453
181807,14.9749002456665
102272,0.356368005275726
16902,16.1623001098633
232381,16.2805004119873
172997,-1.69085001945496
107863,16.1515007019043
63098,0.342938005924225
136649,11.1899003982544
32322,15.6586999893188
200592,15.4154996871948
164001,8.54782962799072
35893,13.7959995269775
53360,13.2412567138672
54580,15.3823909759521
150376,7.38435983657837
59244,7.8217921257019
230018,14.8024997711182
176191,4.41855001449585
102146,6.42538022994995
93774,-3.83723998069763
242466,12.0825996398926
46611,1.7201399803161599
232661,12.5115003585815
197822,-14.3638000488281
2135,-4.06702995300293
198204,15.0015001296997
4044,15.8598003387451
198709,4.64366006851196
82039,-8.36997032165527
30910,17.0387001037598
89457,5.02911996841431
193158,10.5920000076294
241017,13.0982999801636
240032,15.3768997192383
210840,-10.9516000747681
217219,6.11914014816284
177166,9.65075016021729
139308,-2.08507990837097
237399,10.7123003005981
57198,-6.62958002090454
172676,-4.61858987808228
71747,-0.343939989805222
73928,20.8509998321533
234392,-4.12602996826172
166793,-1.41436994075775
49938,17.1061992645264
63568,-1.64804995059967
154012,11.128399848938
20314,16.6777992248535
192381,2.94933009147644
96448,7.09048986434937
104945,15.9637002944946
109850,16.4062995910645
261946,1.3186399936676
224053,13.3517999649048
224224,-9.87337017059326
172143,3.83031988143921
189830,16.4190998077393
68818,17.3593006134033
140482,-9.02110958099365
247348,1.16858005523682
59603,10.4569501876831
11872,6.59215927124023
251605,4.41406011581421
210632,11.039999961853
91000,-8.43072986602783
49456,14.6431999206543
141507,15.7186002731323
138073,2.72821998596191
96229,5.12020015716553
209932,9.74555015563965
192711,6.2380199432373
208859,10.8246002197266
139325,0.743412017822266
77023,14.747200012207
150092,2.50767993927002
189619,-15.3549003601074
235951,20.4855995178223
172714,11.311900138855
98428,-0.376035988330841
96124,14.2665996551514
129555,5.0524001121521
1086,0.398739993572235
264694,0.589242994785309
235595,16.2682991027832
140271,1.57807004451752
112860,15.3278999328613
261495,2.58593010902405
158053,0.338616013526917
250724,15.3100004196167
19563,12.6873226165771
215150,2.29888010025024
143138,10.3942003250122
78058,15.0146999359131
205881,7.6881799697876
165049,19.0956001281738
252133,15.8457002639771
142204,3.95817995071411
134653,10.8680000305176
47104,12.1023998260498
17237,17.3915996551514
16233,10.3968000411987
218011,7.2165699005127
148899,8.89262008666992
160090,8.31995964050293
197889,15.140700340271
73447,14.0766000747681
159320,1.19377994537354
51722,12.9464998245239
201552,4.34305000305176
81400,17.360200881958
260244,5.01775979995728
56425,13.2039003372192
198195,13.597900390625
140473,4.29996013641357
34973,13.3032999038696
94530,16.1774997711182
248583,10.7804002761841
16235,-3.72390007972717
110456,13.7332000732422
151199,19.2336006164551
35172,17.9846000671387
33704,16.5081996917725
259912,-12.4483003616333
171138,13.4809999465942
1405,12.0642995834351
68252,9.25610160827637
104957,10.0016002655029
198756,1.79022002220154
83220,12.9786996841431
56654,18.2241992950439
217394,-3.42515993118286
53875,2.42057991027832
24376,15.687066078186
32699,7.43130016326904
156162,20.182300567627
219038,13.5836000442505
110718,0.216100007295609
59737,17.676700592041
256395,9.19818019866943
158535,4.49790000915527
167807,16.6805000305176
214780,19.0643005371094
64507,15.9646997451782
98772,-16.2651996612549
163812,12.4102001190186
258194,11.6329002380371
101212,2.05452990531921
178584,15.6885004043579
175416,-7.66845989227295
189717,-9.2367696762085
28330,10.3985004425049
185254,8.26391983032227
226273,1.96835005283356
18684,-4.91307020187378
169894,5.7941198348999
146420,14.2064304351807
125417,9.26982021331787
35905,16.75119972229
21327,13.3794002532959
262034,17.2784004211426
94881,0.633198976516724
9548,20.657600402832
96849,10.7013998031616
195213,8.17415046691895
71974,9.87627029418945
115552,1.81305003166199
198299,1.46499001979828
155616,7.6486701965332
182480,-0.019837899133563
13373,16.2723007202148
180330,8.70779037475586
39607,16.2825241088867
166662,1.28131997585297
262207,8.89260005950928
28325,6.88261985778809
141554,0.548614025115967
124568,15.1682996749878
252250,8.38395977020264
37577,22.4491004943848
197300,10.4388999938965
137008,-0.347883999347687
206106,-0.537800014019012
131585,5.70685005187988
141688,15.5118999481201
79092,4.14993000030518
175157,18.0447998046875
178055,16.3498992919922
214642,-0.444373995065689
97748,13.1602001190186
129469,14.7384004592896
248598,-2.23559999465942
150228,6.81133985519409
7351,19.8204002380371
191777,5.69430017471313
859,-18.3241996765137
7853,4.94111013412476
179725,6.83401012420654
52941,19.7608623504639
183218,2.25642991065979
256437,-13.2180004119873
25247,-3.73723006248474
195158,18.4834995269775
186898,14.9916000366211
172125,-8.27840995788574
148822,-0.171426996588707
216076,12.8536996841431
181575,16.8761005401611
23570,16.9399185180664
24807,-1.08494997024536
47996,16.4409084320068
183563,5.52132987976074
176718,-7.62597990036011
251098,1.45731997489929
163506,2.81434011459351
42995,8.82518005371094
63131,13.0396995544434
144945,15.2681999206543
167017,17.4946002960205
231032,7.23235988616943
142951,-0.892102003097534
49172,19.8717002868652
158276,-1.29200005531311
190688,12.2958002090454
220523,21.0778999328613
191329,13.6641998291016
47305,20.6138000488281
208179,5.38326978683472
264315,19.6641998291016
184994,-8.30451011657715
237644,12.100700378418
54987,11.6036996841431
63443,13.3442001342773
118872,-0.179563000798225
205915,-0.522957026958466
90881,-4.6602897644043
74051,19.0345993041992
266938,9.16106033325195
179612,2.5673999786377
38854,5.75901985168457
131529,19.7940006256104
137180,2.48007011413574
58622,10.4659004211426
105038,18.9589996337891
93394,15.390869140625
228567,11.8238000869751
229263,-14.0996999740601
70678,15.1843996047974
60211,16.3290004730225
129240,9.13901042938232
231991,2.63286995887756
44599,17.1872997283936
267424,16.2474002838135
244443,14.1140003204346
175629,14.6639003753662
130808,15.2973003387451
24232,3.36546993255615
143577,10.345100402832
103847,1.82571005821228
118770,-9.31515026092529
224104,8.65732955932617
35785,11.0754995346069
190507,19.5606994628906
197343,0.652209997177124
201960,1.56937003135681
138020,7.99678993225098
173567,13.2463998794556
129550,10.0385999679565
9019,18.4841003417969
141097,14.4764995574951
179372,9.30758953094482
126715,2.22176003456116
58991,5.84337997436523
10772,7.44042110443115
148215,18.6681995391846
233212,7.66801023483276
16527,-15.3122749328613
231202,2.71861004829407
93057,5.94269990921021
64544,16.1980876922607
256666,7.22733020782471
160259,16.9055004119873
160625,5.08688020706177
226583,12.4065999984741
199269,-0.6769700050354
241738,17.453800201416
149555,4.63357019424438
6859,12.146900177002
55761,3.4838399887085
95130,9.40359020233154
257023,-1.66426002979279
22646,6.64765977859497
70312,-5.80389785766602
212997,13.5903997421265
107747,14.3450002670288
108207,12.2177000045776
150012,2.21239995956421
183390,1.58414995670319
79491,10.0592002868652
137689,-18.6362991333008
24872,2.64499998092651
166259,14.353099822998
192255,9.62325954437256
227759,1.0931099653244
8986,-1.06264996528625
86179,18.7840995788574
210275,19.2665996551514
179361,13.4570999145508
207872,-15.2264003753662
264849,-6.06270980834961
180190,3.76481008529663
132606,2.99589991569519
215157,3.92154002189636
115425,-9.11347961425781
229173,12.2390003204346
25252,11.5004997253418
151230,11.3073997497559
11378,6.01303005218506
16459,18.6185894012451
147621,20.2915992736816
213304,-3.53828001022339
112101,4.70117998123169
103152,20.5317993164063
38452,18.4165000915527
178557,-12.5812997817993
88482,7.33215999603271
60095,17.0519008636475
82586,7.33853006362915
71894,-0.718460023403168
181548,-0.420139014720917
200044,18.2672004699707
168576,16.4375991821289
114189,3.58267998695374
150240,7.77383995056152
23093,16.6634998321533
58239,13.9498996734619
104164,13.8611001968384
102154,14.9582004547119
220085,11.0445995330811
41077,14.0887002944946
142649,18.2507991790771
153087,-4.7265100479126
133590,9.24493026733398
221293,1.62923002243042
151245,18.8386001586914
96370,-0.236477002501488
202635,8.46135997772217
132151,1.76560997962952
187470,10.9406003952026
43892,-4.45884990692139
229410,5.17924022674561
110585,-1.10922002792358
176908,20.0100994110107
30290,-1.46361994743347
231217,-8.95526027679443
160628,4.39262008666992
71390,19.6189994812012
93842,-1.04205000400543
135757,14.5656995773315
12122,9.15558910369873
44425,12.9074192047119
101611,6.93660020828247
94299,14.1015996932983
244714,1.88443005084991
64169,-17.9512996673584
114253,0.629652976989746
221890,9.75403022766113
190415,18.2800006866455
188804,0.401540011167526
27778,3.44195985794067
67360,4.9436411857605
60397,8.50879955291748
44455,14.9989004135132
61269,15.7820997238159
88498,-8.60284042358398
140971,6.19169998168945
99555,2.13124990463257
202554,-1.11210203170776
257706,12.3159999847412
27492,-0.121122002601624
2282,18.7406997680664
20169,15.7960996627808
48581,14.8236999511719
222493,-0.52682101726532
161983,17.1860008239746
152385,13.3971996307373
161330,4.23260021209717
82456,4.14955997467041
99455,11.0030002593994
68297,15.1190004348755
135485,10.5593004226685
95616,8.661789894104
219294,12.6862001419067
27692,9.27385520935059
26263,16.718900680542
188687,6.8343300819397
134469,11.4130001068115
132915,2.84591007232666
46265,19.0787220001221
235041,11.5937995910645
242476,8.6409797668457
180093,12.552300453186
32196,9.77750015258789
219857,16.9853992462158
151882,2.95508003234863
89141,15.5305004119873
125350,2.73089003562927
168800,8.65176963806152
184246,-8.80268001556396
93938,2.57326006889343
160856,2.61491990089417
149810,7.36128997802734
61409,-11.3076000213623
125570,15.5712003707886
160140,-5.93573999404907
89850,-5.78580522537231
5222,17.6448993682861
60288,3.74892997741699
194426,-9.12376976013184
113000,-13.8959999084473
24896,-2.47107005119324
125522,-10.0836000442505
212538,12.5387001037598
218382,0.583988010883331
197353,20.2047996520996
63704,6.51197004318237
164232,0.745280027389526
89631,4.90123987197876
123810,9.97766971588135
67448,9.46605014801025
34286,14.9212999343872
23517,14.8994998931885
239996,8.1101598739624
261951,16.3474998474121
129772,3.57518005371094
208980,8.01189994812012
84305,12.5789003372192
121496,9.61371994018555
218636,13.4280004501343
157012,13.5368003845215
180292,2.65885996818542
135623,-10.9953002929688
190533,10.2301998138428
260707,5.59813022613525
61990,-6.22935009002686
128810,-5.11953020095825
218121,4.24497985839844
259924,11.9225997924805
124681,16.7807006835938
217112,14.924599647522
115573,17.846700668335
107510,-3.22116994857788
55882,3.83153009414673
155966,-0.0882875993847847
265293,-1.97626996040344
94350,7.11224985122681
174901,-8.47653007507324
223947,-2.54865002632141
245295,15.8015003204346
80085,8.84012031555176
242255,3.23530006408691
243567,-5.28904008865356
165662,15.66100025177
73625,-11.2441997528076
194537,6.49466991424561
91228,15.4081001281738
224301,2.0080900192260698
204508,5.30377006530762
151404,-0.223619997501373
76308,6.46155023574829
72324,16.5424003601074
8613,2.97052001953125
112745,6.08193016052246
223117,4.5434398651123
98574,18.1653003692627
51059,8.86625289916992
219874,-4.2112398147583
205589,9.33253955841064
64474,-1.42429995536804
134415,11.6167001724243
14271,11.2404003143311
62433,13.7179002761841
232315,3.94653010368347
97550,15.7508001327515
142189,19.5196990966797
192898,0.0185502991080284
119589,-1.25736999511719
53074,5.0586199760437
168159,2.47750997543335
177103,17.0279998779297
170351,20.9727001190186
139728,4.25063991546631
30338,13.6103000640869
50500,17.825813293457
215887,16.7565002441406
180231,10.2786998748779
218953,-1.5983099937439
205283,19.3467998504639
181346,11.9743995666504
232880,18.1488990783691
191552,4.42253017425537
153516,17.3078994750977
76463,10.7697916030884
251597,-11.6490001678467
150977,15.708399772644
59357,17.6565074920654
92901,-8.36997318267822
251798,13.0222997665405
203681,5.514319896698
231810,-1.6623899936676
178966,6.74054002761841
176893,17.6492004394531
266182,14.8309001922607
43898,14.7931003570557
25602,16.1907005310059
34662,-16.3699913024902
12104,-1.58370697498322
10014,-13.870400428772
128147,2.6715099811554
111399,14.3084001541138
139841,12.0488996505737
18195,-4.32933616638184
245447,15.2806997299194
233526,-8.52019023895264
67274,21.451099395752
215971,21.3955993652344
186298,3.35977005958557
248212,16.5603008270264
23274,7.83508014678955
228031,19.7866992950439
260143,6.3432297706604
80017,1.30368995666504
66387,22.4596004486084
148360,-12.0310001373291
86621,2.92848992347717
91492,-1.66179311275482
268103,9.47183036804199
239983,6.17236995697021
60511,19.7036991119385
93132,3.06364011764526
169807,19.4855995178223
128719,8.57363033294678
98303,1.78489005565643
125774,-15.201000213623
253777,11.5937995910645
185167,16.3292999267578
162620,13.0937995910645
169172,16.3311996459961
203910,4.55020999908447
34680,14.0823106765747
262530,-3.9491300582885698
87052,18.0658092498779
2007,15.335000038147
243603,17.9074001312256
67606,-12.8910999298096
204275,-5.9306697845459
202637,16.5266990661621
155583,-2.926029920578
201322,0.176999002695084
151596,-0.982760012149811
109744,-4.72851991653442
242942,-9.29456043243408
142182,4.64913988113403
261797,18.4536991119385
58119,15.1295337677002
38182,6.52300977706909
171570,17.3146991729736
154667,-2.47584009170532
70084,1.674880027771
30576,17.5879993438721
106501,16.5345993041992
65621,2.27536010742188
50188,9.98145008087158
55861,8.09930038452148
123407,19.2917995452881
99810,17.9869003295898
247296,7.09817981719971
134913,-11.7017002105713
121908,11.9907999038696
19441,16.4789924621582
96524,19.0881004333496
228579,-17.4601001739502
245683,5.32039022445679
77463,-0.127994611859322
46039,7.11521005630493
147224,14.3283996582031
8429,19.3738994598389
21504,10.5473680496216
204477,8.16306972503662
165344,21.3337993621826
56913,5.70499992370605
12614,6.65864992141724
45840,2.79257988929749
217067,14.8215999603271
44422,-2.43970489501953
184718,-5.81906986236572
230855,14.4948997497559
179605,-10.6871004104614
120208,17.226900100708
75662,17.2751007080078
84363,19.7183990478516
260985,-8.55502986907959
122057,3.56032991409302
76824,-1.40218997001648
117843,-1.81960999965668
29759,10.4481000900269
166895,7.66201019287109
244742,14.2418003082275
245919,14.4856996536255
183376,9.99147987365723
70721,14.4762001037598
141603,2.84240007400513
107147,12.9879999160767
188256,18.5443992614746
41190,-3.3348400592804
44169,21.4612007141113
259508,-3.66094994544983
36972,6.82882022857666
37539,18.6466999053955
32848,-7.15584945678711
88460,16.2772006988525
211538,8.00621032714844
246638,0.505890011787415
243903,-3.5819399356842
107159,7.78701019287109
108363,11.6799001693726
56134,17.7754440307617
178297,7.62022018432617
245718,2.99834990501404
233923,4.13667011260986
196829,8.70829963684082
199631,16.7101001739502
24670,20.1816997528076
213410,15.6456003189087
190709,17.1366996765137
159637,11.4427995681763
83073,11.8627996444702
54884,18.3353004455566
121875,2.62792992591858
70597,-0.972527980804443
27023,11.8756999969482
262788,6.87724018096924
210773,9.57145977020264
222393,17.6252002716064
103415,-14.7818002700806
208387,1.90559005737305
172379,8.5941801071167
223911,4.48391008377075
68595,14.2238998413086
81625,1.16285002231598
60907,16.6147994995117
82619,8.26344966888428
121956,17.8477993011475
237730,5.49996995925903
53925,17.6415004730225
73181,3.49175000190735
202783,11.4807100296021
157592,19.7124996185303
24367,13.1397428512573
19707,-13.7532262802124
102037,0.948108971118927
67292,13.2362003326416
58437,17.0734996795654
12700,8.23715019226074
72233,15.2009000778198
248167,1.25109994411469
213440,2.89178991317749
43095,-11.8536853790283
116621,6.2508602142334
155048,12.1582002639771
125729,19.9092998504639
17113,-3.70735001564026
232760,6.18744993209839
88173,17.9480991363525
220626,6.17574977874756
195442,4.32253980636597
195495,16.3875999450684
128351,0.0368417017161846
39949,17.4836006164551
142917,-2.56446003913879
7717,10.9141998291016
182339,-0.933243989944458
145798,-12.0837001800537
265888,3.83102011680603
132473,0.392872005701065
83941,15.0972003936768
249003,11.8081998825073
223937,-10.427300453186
152307,0.21034300327301
197338,10.2632999420166
148322,8.86079025268555
137480,6.60052013397217
49483,12.9699001312256
194806,9.83224964141846
260274,19.7243995666504
215248,-0.309832990169525
217690,13.362099647522
222722,0.844730019569397
93747,6.85908985137939
58282,2.10278010368347
258891,17.5167007446289
194378,9.84342002868652
29132,18.0116996765137
22734,7.58358001708984
51190,13.5184230804443
6130,18.2714500427246
262644,9.12213039398193
227737,-1.15722000598907
241198,14.8812999725342
47903,4.62542009353638
265393,-0.582897007465363
19386,16.989200592041
76879,8.92819023132324
4485,17.6021995544434
85374,19.8849124908447
242346,0.630566000938416
136773,13.1993999481201
110594,14.7903003692627
181781,3.58841991424561
168281,13.338399887085
157598,16.3328990936279
69361,16.1942005157471
114479,12.5066003799438
4521,13.6507997512817
146060,6.67097997665405
56892,5.53056001663208
221066,16.1387996673584
8402,8.69429969787598
181371,11.1864004135132
238761,5.45358991622925
255865,10.967399597168
160214,8.55146980285645
8426,18.3596992492676
54811,18.3912811279297
240387,-17.4832992553711
140774,9.15412044525146
66653,8.56089019775391
4174,21.0758991241455
183655,-5.92059993743896
78278,9.77503204345703
134937,11.1218996047974
111630,11.0113000869751
208791,5.40981006622314
26809,17.3184146881104
141952,2.07213997840881
254315,13.6819000244141
125258,9.36956024169922
29657,-3.12566995620728
65495,13.677300453186
223,4.02449989318848
28467,5.93588018417358
232023,13.8439998626709
28978,3.00432896614075
425,15.9010000228882
64101,3.45194005966187
117636,20.029899597168
41401,-0.545473992824554
262993,-17.5217990875244
149647,13.7760000228882
227793,7.21740007400513
155098,5.04346990585327
159454,1.93689000606537
36341,7.49709987640381
121755,-3.52794003486633
187029,17.6553001403809
108248,18.7287006378174
139834,4.83487987518311
225384,17.6856002807617
58702,5.76213979721069
238155,16.820499420166
2556,2.62360000610352
173537,3.5109601020813
34808,19.7410278320313
59116,6.00039005279541
151344,14.5389003753662
217897,9.58582019805908
85255,20.4968967437744
74149,13.931300163269
138432,18.1585998535156
253493,15.1354999542236
28631,14.9553003311157
67119,8.45366954803467
81443,12.0426998138428
89259,11.5094995498657
162708,18.5564002990723
5226,18.75
29430,9.82777976989746
112121,9.20705032348633
142426,3.41007995605469
47363,12.7391004562378
146340,17.3659000396729
193290,15.1262998580933
167194,18.1229000091553
166493,-0.214904993772507
187672,8.1185302734375
167048,16.4986991882324
131513,20.3715991973877
203262,12.6833000183105
38605,13.9284000396729
7536,2.51864004135132
183469,15.7959995269775
240682,10.7159996032715
89481,1.99584996700287
98639,20.8981990814209
240990,18.4869003295898
57820,11.4312305450439
132726,9.96304988861084
46513,7.90240478515625
67318,19.0757999420166
264217,2.40821003913879
210732,15.0194997787476
118289,16.5158004760742
137567,-13.7433004379272
102950,-12.3725004196167
7294,19.1790008544922
129758,17.5321006774902
263692,-1.07106995582581
228540,12.6279001235962
227016,20.0673007965088
10607,7.90319013595581
36286,13.6282997131348
52231,9.3858003616333
244919,15.6851301193237
20408,-0.954760015010834
255171,3.03156995773315
160423,15.5721998214722
194399,8.28166007995605
29749,0.367422014474869
249710,14.3978004455566
180872,7.99703979492188
24743,19.5981998443604
166364,4.90228986740112
256734,-19.1891002655029
177214,-6.19159984588623
193564,4.86897993087769
157368,-2.12525010108948
204016,-4.464280128479
192965,-9.13446998596191
127199,17.7308006286621
108366,9.07732963562012
173882,10.8596000671387
41224,6.70921993255615
109086,15.9392004013062
264486,13.0559997558594
201735,1.66831004619598
146964,18.0520992279053
142468,1.73720002174377
69235,-6.0021800994873
156186,18.0279998779297
127689,-19.1200008392334
55913,15.3126001358032
97039,0.613587021827698
51397,17.9015998840332
63374,4.84979009628296
213701,15.5867004394531
177493,1.36444997787476
197378,15.1589002609253
11636,15.441499710083
241477,14.4827003479004
10434,2.54303002357483
183867,7.50079011917114
250759,15.7861995697021
44303,7.81098985671997
48076,17.0921993255615
113265,-9.71187019348145
187,19.9109001159668
266272,1.18035995960236
124382,2.19745993614197
122999,2.09044003486633
99897,11.0004997253418
85634,15.90149974823
1133,1.87560999393463
34007,-18.2472991943359
106531,13.8508996963501
226462,19.3374004364014
226822,8.25899028778076
13784,14.5668001174927
266407,-12.5728998184204
213600,-5.34211015701294
243680,-5.39036989212036
88144,-16.6105003356934
212364,11.4365997314453
77515,13.8144311904907
111227,17.5037002563477
207029,5.07248020172119
206661,18.6011009216309
29021,7.84617900848389
214074,-12.6331996917725
188793,17.4580993652344
36062,-7.65138006210327
73185,4.58109998703003
92046,11.6479997634888
199942,10.5178003311157
12429,17.3069267272949
77573,15.4697504043579
78509,9.15114974975586
181808,14.1716003417969
35797,17.3854999542236
173773,20.3117008209229
50227,-1.13047003746033
29598,1.86901998519897
93581,18.534200668335
82064,18.3139991760254
183151,7.18853998184204
116269,13.4019002914429
236876,8.76873016357422
91034,6.40985012054443
124768,6.22432994842529
56844,2.66308999061584
187194,15.1736001968384
163233,8.75481033325195
115123,13.6619997024536
263763,17.8696994781494
158400,15.8403997421265
18002,10.5887956619263
217050,14.7167997360229
1029,20.4951992034912
133856,2.86071991920471
246524,8.64647006988525
67021,10.0368995666504
144980,-4.82246017456055
13418,5.94177007675171
62073,6.77841997146606
74914,15.6617002487183
226972,0.679629027843475
228605,11.8719997406006
21578,-0.486938774585724
191627,16.7800998687744
169381,8.16277027130127
89461,2.45204997062683
110937,18.9696998596191
220673,14.7455997467041
222013,6.62378978729248
179563,-12.6352996826172
76456,6.81681489944458
183267,8.27435970306396
136856,-2.73166990280151
233943,12.2397003173828
226559,16.5480995178223
119837,8.19390964508057
25066,16.5498008728027
234086,17.5587997436523
10627,13.388500213623
71803,3.28625988960266
15205,1.60088002681732
40445,15.0548877716064
156731,2.78417992591858
227986,10.8137998580933
80737,5.5359902381897
98900,3.48076009750366
244611,15.3788003921509
14171,15.423999786377
94057,19.9405994415283
114728,6.47725009918213
262806,5.55542993545532
9657,18.2276000976563
220711,6.61666011810303
82925,16.2518997192383
262407,-1.80928003787994
68190,4.45531892776489
224528,8.17278003692627
218923,3.26275992393494
36643,8.09916210174561
253549,9.26165962219238
93215,13.5762996673584
89058,9.06540966033936
192125,2.43397998809814
179910,15.2481002807617
242357,17.5958995819092
57611,9.98948955535889
187630,-6.78612995147705
131241,-0.0433297008275986
238567,12.9846000671387
50534,3.05207204818726
178617,0.333409994840622
197827,0.518018007278442
46322,4.78969383239746
106805,-0.0631029978394508
159424,17.2868995666504
252422,-3.13105988502502
48438,-14.7531003952026
267612,11.4121999740601
261541,2.9109799861908
139874,16.8752994537354
212568,-2.02318000793457
149839,17.0263996124268
94293,-17.221399307251
266240,-2.13491988182068
226237,18.6716995239258
82627,-16.6294994354248
27067,-7.7509298324585
180051,9.14655017852783
60027,18.0771007537842
