,INDUCED_VERTICAL_BREAK
39641,18.4610004425049
21832,2.15197992324829
194079,19.5694999694824
222339,10.0331001281738
251937,-4.75368022918701
119080,-0.607616007328033
197405,15.9188995361328
59233,17.2740306854248
259584,10.5176000595093
240380,7.86036014556885
267016,-9.04043006896973
48438,-14.7531003952026
57775,13.1239767074585
62917,0.0956147983670235
73850,3.61017990112305
125882,2.67156004905701
239851,7.87411022186279
211267,13.5645999908447
196447,7.36718988418579
244436,18.4358997344971
83694,18.6522998809814
11526,1.72874999046326
229563,3.42397999763489
151897,0.784529983997345
145768,-14.3444004058838
214023,17.6706008911133
35782,12.5509996414185
215285,15.2749996185303
139766,13.2885999679565
67889,15.1436996459961
56388,-0.160542994737625
176234,-2.17601990699768
193119,0.851127982139587
85834,17.9806003570557
25973,4.77958154678345
260629,13.3521995544434
78003,8.73005962371826
73873,8.92416000366211
125196,1.9456000328064
138310,6.6316499710083
155584,19.335599899292
108582,16.1933002471924
50806,2.07743310928345
197622,19.1175994873047
132637,8.62602996826172
110778,4.55169010162354
25587,1.7936600446701
93777,-1.26569998264313
256166,17.3796005249023
50396,16.9204006195068
152030,1.34116005897522
39893,21.980899810791
256210,12.305700302124
233687,19.3092002868652
177964,10.4800996780396
227671,6.66119003295898
88350,19.4272994995117
33633,13.8385000228882
112304,0.152909994125366
250654,6.98081016540527
102901,1.9342600107193
160010,-4.22411012649536
109571,19.4631996154785
180968,11.271900177002
113510,10.1237001419067
187404,4.23803997039795
6937,-1.66815996170044
206272,6.73457002639771
52703,20.8903656005859
124640,11.8549003601074
98492,12.8212995529175
226121,18.612699508667
20089,6.04547023773193
249273,1.36036002635956
122417,8.01049041748047
46785,1.60107004642487
202,19.117000579834
118635,-18.9584999084473
119490,-0.172025993466377
254013,11.0773000717163
96813,-14.8544998168945
131129,15.1815996170044
79979,0.826559007167816
132083,5.39148998260498
244807,3.74924993515015
45458,14.0445995330811
128081,6.66919994354248
244042,6.80578994750977
108971,13.8673000335693
106115,9.0629997253418
164837,7.61112022399902
43389,14.8968925476074
254679,-4.56291007995605
207737,7.3076000213623
155727,6.47687005996704
44082,3.84185004234314
193342,14.6770000457764
157245,18.9731006622314
229235,12.9285001754761
76421,7.5477499961853
101685,15.5954999923706
40328,2.30790996551514
141583,17.0958003997803
165790,12.6424999237061
69110,16.5379009246826
72706,-15.9565992355347
151067,15.9082002639771
53316,9.19812393188477
74553,-1.07160997390747
40131,1.45318996906281
4628,17.8309993743896
184015,10.7451000213623
24047,-17.7378997802734
245343,5.68312978744507
59547,-0.291116893291473
201348,11.0614004135132
95333,9.29436779022217
96767,13.1129999160767
193062,-14.581600189209
131685,6.58966016769409
248537,13.441499710083
178428,0.647616982460022
162209,9.56723022460938
201764,18.038200378418
47108,13.6457004547119
245157,22.5002002716064
70153,-15.0860996246338
132024,19.0009994506836
161555,14.1166000366211
160228,18.2322006225586
73668,6.82369995117188
177798,-1.79771995544434
124718,4.36681985855103
217764,7.8678297996521
260683,1.06326997280121
90934,3.31614995002747
128569,12.5485000610352
110711,2.29641008377075
223623,16.3003005981445
249062,18.1275005340576
4624,21.290599822998
213430,2.20125007629395
226018,6.25645017623901
116542,8.8954496383667
9819,16.7054004669189
54696,17.0567741394043
186426,4.94819021224976
160233,11.5527000427246
143558,16.2677993774414
148689,-3.31471991539001
204655,13.9969997406006
44041,-3.32764005661011
122286,14.4378004074097
21132,-1.85847961902618
66178,-16.4102993011475
266146,14.3621997833252
8966,13.0545997619629
208724,2.81713008880615
106234,6.44692993164063
1227,20.75
155148,7.39365005493164
207856,1.67839002609253
238731,-6.05105018615723
161419,14.4765996932983
92103,18.9018993377686
139047,11.9744997024536
12221,10.898699760437
123096,9.1950798034668
65183,8.81322956085205
219973,4.45292997360229
98235,9.50177001953125
131578,11.9188995361328
267344,15.6985998153687
215923,-7.27510976791382
191793,1.60201001167297
127360,0.702782988548279
193057,15.8150997161865
38001,9.79862022399902
179446,2.40796995162964
83823,-1.81238996982574
35302,10.6714000701904
98151,-3.28619003295898
159755,17.4946994781494
155229,19.2686996459961
185625,3.34403991699219
83066,5.64521980285645
225330,5.91293001174927
83596,-5.21041440963745
122608,16.1611995697021
44312,2.28374004364014
21351,1.61444926261902
225466,16.6186008453369
167769,15.0544004440308
24518,2.55774641036987
160014,12.8999996185303
254020,-4.78900003433228
22331,7.50612020492554
264841,3.74829006195068
43846,10.0558996200562
157237,18.2071990966797
112023,15.6409997940063
240330,8.41518974304199
66755,15.6473064422607
107994,17.382999420166
200767,11.9349002838135
245137,17.9934997558594
168937,10.9811000823975
58524,13.3796997070313
228920,3.4368999004364
165963,18.0925006866455
22474,11.2906999588013
44980,-1.56318998336792
166875,10.5319004058838
96526,-12.7618999481201
145303,16.9941997528076
35091,11.7262001037598
235956,21.8943004608154
22742,11.9609003067017
71778,12.8007001876831
22152,3.41807007789612
147286,17.6389007568359
88804,4.20334005355835
184,23.119800567627
171790,12.7643003463745
231521,20.4083995819092
2602,17.7346992492676
58627,16.7863006591797
223709,19.0004997253418
237350,4.02284002304077
110882,13.5684995651245
227143,17.5340003967285
228440,17.3521003723145
255345,-0.629822015762329
190844,13.0661001205444
22658,10.1028003692627
142652,6.31034994125366
143876,16.5438003540039
29255,16.9978008270264
44591,20.0986003875732
30215,14.3493003845215
40756,12.1097002029419
119280,10.7895002365112
5355,16.6340999603271
46550,-0.590048015117645
117029,11.4537000656128
60643,17.5837001800537
58417,2.71308994293213
85367,10.7052097320557
28092,15.5314998626709
99129,13.5066003799438
212748,-2.54162001609802
90907,19.8649997711182
18731,1.35255205631256
181554,13.9640998840332
252277,15.4996004104614
20707,10.8319997787476
13693,9.27218914031982
68555,-11.4394998550415
213777,9.09848976135254
202868,-1.20027995109558
207161,2.23098993301392
1984,-15.2192001342773
131723,-5.49666023254395
242863,13.6487998962402
159325,0.129199996590614
210903,2.05239009857178
152697,8.11069965362549
115297,13.5823001861572
116712,16.0249004364014
114903,5.59111022949219
87894,15.7124004364014
44391,8.04238510131836
179209,11.6315002441406
57146,11.974100112915
101081,1.93993997573853
41766,-1.75470995903015
27266,-2.45982503890991
146695,8.67856025695801
65359,1.84262001514435
167849,13.5482997894287
58859,2.51203989982605
45731,-1.11335003376007
206374,-4.36626005172729
118188,6.78492021560669
261330,16.4276008605957
252093,18.6636009216309
21536,-0.543090462684631
236068,-4.11135005950928
46267,17.5974788665771
39311,9.90151977539063
132939,-9.85426044464111
231785,-9.98046016693115
65172,13.7812995910645
110900,13.6247997283936
108218,14.8077001571655
208347,16.7488994598389
91906,0.871882975101471
222073,11.5615997314453
93735,16.5657997131348
197919,14.1220998764038
266883,14.2924995422363
27123,17.2693004608154
64907,19.7201995849609
182101,5.90233993530273
93345,8.93821239471436
86110,15.4731016159058
255285,1.63232004642487
27318,12.4306001663208
84252,13.5095996856689
53953,8.96477031707764
260924,2.35144996643066
35345,10.7989015579224
185371,9.36093044281006
158399,15.6302003860474
144889,3.18793988227844
127058,14.9385995864868
101535,14.8751001358032
74504,9.70353984832764
65038,9.27134704589844
197535,0.130918994545937
66540,8.94396018981934
189532,10.8234996795654
112692,16.1749000549316
263471,14.3611001968384
235764,18.362699508667
166498,19.5725002288818
103290,9.25955009460449
45756,8.23377990722656
117730,13.7356004714966
54819,17.4983005523682
231838,12.4264001846313
171825,-1.07175004482269
121923,12.7517004013062
92198,-16.8302001953125
105500,10.6712999343872
43970,2.67803001403809
108190,8.14780044555664
96486,2.05817008018494
165723,0.622627019882202
207910,13.3888998031616
25946,9.16559982299805
157668,4.42614984512329
41659,17.7542991638184
74008,7.29968976974487
207948,11.9684000015259
200133,2.47039008140564
90537,0.406042009592056
243554,18.8416004180908
13961,3.3805718421936
123047,15.1006002426147
4013,19.8495998382568
135276,11.5775995254517
177675,14.6014003753662
183474,19.8938999176025
139725,3.57903003692627
84347,3.02893996238709
242927,18.6179008483887
174071,18.8040008544922
199605,20.505199432373
21119,15.5565042495728
249730,12.0012998580933
248042,3.45321011543274
100678,19.2045001983643
225033,-9.98583984375
167848,15.1849002838135
43559,-4.68803977966309
109257,-4.02981996536255
193808,11.8606004714966
32333,16.779899597168
262963,2.82850003242493
108403,9.78845024108887
120972,14.0874500274658
32541,12.3410997390747
103503,17.1541996002197
119503,13.7911996841431
220709,13.8599996566772
180191,11.2467002868652
58707,-2.84974002838135
131373,7.13602018356323
97608,16.3255004882813
52307,-4.0475001335144
224285,-0.272691994905472
250832,3.25908994674683
268467,20.7497005462646
245717,18.956600189209
19430,2.33002996444702
33469,-7.47931003570557
68078,-2.62186002731323
268279,-17.3652992248535
158796,-8.23760986328125
61403,10.2372999191284
33715,-5.02519989013672
69339,9.36388969421387
106485,14.7930002212524
201982,9.20843029022217
58545,10.8575000762939
215422,5.89156007766724
117785,12.5558004379272
267867,-10.9458999633789
256575,-11.5338001251221
4466,18.1350002288818
47873,10.6947002410889
251394,17.7343006134033
111065,12.1386003494263
72915,8.44659996032715
119180,12.3548002243042
78633,17.5748996734619
38045,3.96944999694824
163220,-7.51721000671387
261894,19.8218002319336
136656,14.3880996704102
114938,11.104100227356
37835,10.9259481430054
118919,-13.963399887085
45194,-0.0726211965084076
34737,8.38899612426758
263358,15.0024995803833
212817,5.98266983032227
105407,2.04771995544434
187513,8.41098022460938
26949,17.8850994110107
61179,6.20915842056274
153651,10.5312995910645
76234,16.961971282959
21262,3.2804899215698198
146635,6.644700050354
145690,-11.2185001373291
249719,13.4315004348755
81234,1.14091002941132
70888,-11.4956998825073
255504,-14.6708002090454
241170,6.48498010635376
38573,9.18752956390381
74055,14.8353004455566
139211,1.95171999931335
187461,10.4056997299194
63652,-3.43193006515503
97538,-0.0549298003315926
16085,14.4947004318237
121208,-2.20328998565674
192646,12.0666999816895
168239,16.1977005004883
235782,-7.29024982452393
127657,15.8411998748779
266143,3.70496988296509
140361,0.55484002828598
216744,8.32378959655762
104906,16.0853004455566
103359,-4.27608013153076
168491,3.49635004997253
212763,16.6951007843018
255974,-7.9483699798584
89809,-5.91030263900757
227548,3.10859990119934
106688,7.82808017730713
194191,15.3016004562378
151806,9.43315029144287
130803,-0.475400000810623
203104,17.8934001922607
7700,14.7132997512817
224063,9.9924201965332
174289,14.1090002059937
164247,11.9320001602173
234512,9.58749961853027
110587,6.09197998046875
77204,6.17916011810303
218037,7.71265983581543
11312,12.0336999893188
184414,6.97033977508545
227354,15.8606996536255
136574,17.0299701690674
252288,0.291025996208191
199745,3.41556000709534
162123,17.989200592041
102915,-1.28471004962921
120533,20.3230991363525
47014,17.0501003265381
218131,5.68680000305176
227880,2.3323700428009
237040,11.2461996078491
185687,5.47731018066406
250852,-7.73366022109985
213507,8.50024032592773
224015,17.6550998687744
118160,-12.0761995315552
16739,8.68865966796875
142896,9.86880016326904
249428,2.00588989257813
60724,-1.09712994098663
136553,2.40791010856628
104077,1.75348997116089
74018,4.62961006164551
32772,-10.660325050354
136810,-10.7993001937866
234484,7.13215017318726
237032,7.31892013549805
83010,18.044900894165
16031,17.4967994689941
165489,15.6288003921509
144992,-3.48337006568909
253264,9.71827030181885
249566,-17.2110004425049
145562,-1.68476998806
71401,7.03067016601563
215376,1.50478994846344
107034,19.6233005523682
230624,4.59097003936768
210109,-9.98622989654541
214347,-1.81479001045227
115882,10.6529998779297
119446,10.8080997467041
147030,18.1844997406006
228657,15.9102001190186
173195,14.5117998123169
134234,3.91115999221802
78735,2.91747999191284
65306,-0.662091016769409
127985,-0.0444678999483585
69024,16.4503002166748
62348,16.4062004089355
182049,4.72784996032715
182601,12.1646995544434
223233,17.1032009124756
128172,5.14850997924805
267115,-13.6859998703003
234261,2.86601996421814
176042,20.1665992736816
163817,1.72277998924255
93364,4.81217050552368
265016,5.44546985626221
103997,10.3773002624512
66084,12.7428998947144
22751,13.4813003540039
128906,-1.74435997009277
49306,14.3215999603271
86327,5.76705980300903
225416,-0.709766983985901
97320,-4.73613023757935
112887,-14.2293996810913
12548,7.11401987075806
14327,1.26074409484863
48642,17.2658996582031
24127,18.3122997283936
178704,2.7887499332428
213284,3.58312010765076
203413,18.5858001708984
188916,12.2807998657227
118644,20.0533008575439
62077,15.3493003845215
12633,-2.52954006195068
200830,2.78766989707947
139173,-12.0642995834351
75179,6.207359790802
141054,4.86799001693726
20566,16.1649494171143
183363,10.832799911499
46652,2.77523994445801
188620,6.5519700050354
185556,13.9063997268677
41649,18.0921001434326
185665,-15.8414001464844
39325,8.67070007324219
130673,-10.2264995574951
50977,19.4236621856689
43805,-7.72925996780396
65912,17.3868007659912
185283,5.11510992050171
7970,4.17239999771118
192806,-7.53864002227783
233983,12.1338996887207
219387,6.48066997528076
149651,12.237099647522
252434,-1.87617003917694
203310,15.6775999069214
44307,8.367919921875
72355,4.37090015411377
116820,7.58878993988037
66828,-7.06238985061646
245130,14.739800453186
120180,7.8316798210144
28651,4.31426000595093
116987,17.2282009124756
104703,14.5066003799438
192873,7.03577995300293
231595,4.3371901512146
17218,8.07759952545166
207668,15.7213001251221
255814,13.1815996170044
240315,-14.0057001113892
77167,-7.50705003738403
265534,1.2781800031662
241886,9.12098979949951
186470,-13.1336002349854
172305,0.883235991001129
254360,4.86324977874756
262097,-8.29004001617432
234447,14.3666000366211
222120,18.0424003601074
36986,18.3201007843018
96209,14.7237997055054
52446,5.86785984039307
162321,13.6033000946045
20893,2.59028005599976
148378,11.5143995285034
196379,14.3275995254517
169204,11.3259000778198
234523,61.2703018188477
187891,5.00716018676758
246180,19.8512992858887
146771,7.71584987640381
41553,10.5367488861084
143695,-5.46532011032104
177741,7.25065994262695
74744,3.48748993873596
85346,17.617488861084
17268,16.5615005493164
235613,11.3196001052856
98120,1.36451005935669
88926,18.0259990692139
183926,11.6174001693726
46680,13.7995004653931
44428,8.94136905670166
163463,6.42986011505127
49236,5.89054012298584
190345,-5.80613994598389
266405,-17.4957008361816
78704,17.4395999908447
116419,11.2504997253418
39537,12.9520807266235
180821,5.14484977722168
181128,6.3678297996521
31157,19.9314994812012
7739,-6.24850988388062
178671,15.8536996841431
106445,-1.27437996864319
165446,18.5785999298096
102128,-0.707898020744324
76542,10.8394813537598
93803,-3.78649997711182
266003,12.4117002487183
204993,15.6541004180908
191346,14.8193998336792
92286,14.292200088501
262505,14.2957000732422
101480,-10.9547004699707
199397,14.9358997344971
77216,15.2679004669189
44725,8.58831024169922
195543,2.94100999832153
85438,16.4763202667236
559,5.58858013153076
227458,-0.102398000657558
83875,1.75475001335144
40254,12.9635000228882
1780,16.5991992950439
163310,6.80276012420654
58617,17.1207008361816
175909,14.9786996841431
75540,7.28385019302368
18318,16.8253993988037
189333,11.1010999679565
124111,-0.679525017738342
260271,3.48003005981445
94528,13.9384002685547
12013,15.9716997146606
211782,10.1476001739502
144491,16.0212001800537
169467,14.7516002655029
96383,13.8619003295898
162834,1.09960997104645
194610,18.1762008666992
216654,9.85359954833984
38436,3.47252011299133
59251,16.6577186584473
133251,13.4483995437622
193390,5.54905986785889
8554,16.5884990692139
93264,5.6130633354187
23603,16.568733215332
169599,-2.99309992790222
44899,-15.1674003601074
112107,9.58040046691895
126067,5.1995701789856
74730,3.76216006278992
6020,-12.5840091705322
71699,2.31787991523743
203199,6.30729007720947
242965,18.8029003143311
4480,19.4300994873047
58588,15.2874002456665
235999,3.36508989334106
232803,2.98553991317749
231365,-11.0251998901367
160506,16.25830078125
106067,-1.13093996047974
265388,-10.8409004211426
188521,5.23812007904053
110767,17.6201992034912
19596,17.8465843200684
119322,-17.2642993927002
57003,7.87342977523804
265837,17.12380027771
134814,2.0584499835968
158197,6.75165987014771
64033,13.2620000839233
211625,30.6404991149902
241772,17.3047008514404
182577,19.3195991516113
4758,16.2912998199463
61080,12.2116737365723
144647,9.16714954376221
12707,-11.6660995483398
161049,15.1675996780396
135456,1.82386994361877
17863,8.01541042327881
198745,4.37329006195068
91048,17.1159000396729
238004,-2.80064010620117
40567,10.0221004486084
34671,13.8454523086548
134520,16.4641990661621
133721,0.412461996078491
183512,7.35139989852905
220838,9.14694023132324
227869,2.49339008331299
209218,-1.51593995094299
105763,7.04167985916138
262650,15.2202997207642
139086,-10.0539999008179
54093,10.7928657531738
200446,-1.43157994747162
256011,15.496000289917
213457,16.8451995849609
194517,18.8803005218506
81954,8.26383018493652
189232,1.6327999830246
238997,16.3125991821289
205833,7.94348001480103
47385,-4.47158002853394
135021,16.4120998382568
190600,-15.0747003555298
235731,21.1632995605469
251270,-2.96950006484985
210383,5.40925979614258
147889,12.2832002639771
155073,5.30716991424561
51144,14.2891273498535
185622,1.11397004127502
148999,2.26375007629395
183340,9.99481010437012
247703,12.3210000991821
199283,-4.69280004501343
179665,-3.9834098815918
174982,18.3847007751465
84844,-10.9554996490479
166899,13.6673002243042
250173,3.00921988487244
43272,17.8802261352539
9215,-4.13815021514893
196625,0.357239007949829
205185,14.0129995346069
157117,-4.16766977310181
151967,-15.7596998214722
196282,7.70376014709473
229007,15.3366003036499
84144,3.26242995262146
176257,18.9179000854492
130270,14.1669998168945
182680,4.1694598197937
25009,7.17822980880737
91360,6.94687986373901
17631,15.7526998519897
159499,19.3360996246338
234274,3.9051399230957
210456,2.93698000907898
88525,22.1942005157471
62768,-9.90501594543457
206262,6.80522012710571
56338,8.61890983581543
37182,1.75360000133514
99419,11.9849004745483
40755,5.00372982025146
168640,3.05870008468628
218324,1.03598999977112
178944,14.8396997451782
105137,15.7250995635986
60411,12.6799001693726
113554,13.7419996261597
223955,-0.601643025875092
126708,13.066499710083
196215,9.58938980102539
75641,5.21834993362427
179368,8.96790981292725
243799,15.0289001464844
20306,16.0615005493164
248809,16.423999786377
98798,-1.79584002494812
195056,0.592830002307892
170795,16.7068996429443
88774,18.9500007629395
164646,12.0113000869751
1072,18.6151008605957
53172,18.2415008544922
223669,4.028480052948
172275,-3.18022990226746
40757,-6.49071979522705
59006,0.0700616985559464
57559,-5.39993000030518
163988,7.08756017684937
44688,7.79878997802734
165195,11.6621999740601
49449,18.6651992797852
170078,17.2796993255615
263742,1.98143005371094
190360,5.35385990142822
123060,-0.661436975002289
189304,9.25251960754395
39853,15.3984251022339
177886,19.7784996032715
169040,9.62254047393799
244500,18.8582000732422
174880,-5.39598989486694
221406,4.06107997894287
107225,19.0526008605957
128281,-4.94298982620239
193314,1.95443999767303
48089,2.60926008224487
217821,18.4325008392334
208422,4.11358022689819
1379,-10.1038999557495
197019,3.49107003211975
199074,13.9643001556396
28901,17.0181999206543
191600,18.5767993927002
235213,10.8378000259399
220946,16.9741992950439
128008,10.9273996353149
93083,7.12998008728027
237884,1.65491998195648
163493,13.5296001434326
41923,9.98610019683838
192549,-2.54115009307861
203344,-8.99736976623535
260966,-2.09805989265442
227729,-2.97591996192932
222400,22.0510005950928
101363,-1.85929000377655
11408,18.797399520874
258723,12.7695999145508
174500,15.1375999450684
32261,17.5986003875732
56523,15.4104995727539
250672,5.24561977386475
188306,12.2699003219604
63109,3.91812992095947
15622,4.81557989120483
36285,-3.87932991981506
70492,14.9545001983643
71559,7.80403995513916
229466,14.9535999298096
170898,-3.62666988372803
204776,1.69722998142242
161237,10.497200012207
66856,12.6298999786377
20845,-4.10270977020264
165494,7.30631017684937
234134,7.86051988601685
65537,9.45971965789795
157147,17.1737003326416
218598,4.97862005233765
27546,13.2714996337891
217395,-6.45131015777588
155143,13.9977998733521
131142,18.0233993530273
1573,17.475700378418
72082,2.51740288734436
57964,15.0696382522583
131994,10.4400997161865
11461,-3.11810994148254
187554,3.79788994789124
5161,1.38611996173859
162581,2.57340002059937
67671,3.9702000617981
231268,10.358699798584
168208,12.3406000137329
163412,3.70326995849609
49224,8.90202045440674
105140,16.4311008453369
171388,4.13940000534058
100355,20.0055999755859
156787,7.14844989776611
232164,-0.261505991220474
18883,19.3948001861572
33638,13.7187004089355
112262,16.4699001312256
225853,6.65944004058838
155202,16.3533992767334
235989,2.1099898815155
145031,14.4278001785278
172030,10.6026000976563
21800,0.989085972309113
243204,5.90224981307983
101682,10.112099647522
105640,16.4195995330811
114254,1.39795994758606
246468,18.0412998199463
146764,7.56578016281128
22653,11.8382997512817
52175,8.77204990386963
23974,7.72736978530884
123424,18.1184997558594
105948,16.4580993652344
102021,15.9366998672485
233654,19.7259006500244
197858,16.7572994232178
71326,-16.5869007110596
220178,17.078800201416
1934,2.08923006057739
79712,13.1337995529175
160570,1.45729994773865
170908,11.5558996200562
142347,14.9651002883911
266960,13.7958002090454
50894,17.6668224334717
150449,19.3241996765137
145953,-3.63657999038696
219227,3.55259990692139
180190,3.76481008529663
107342,-2.44115996360779
264812,1.19289994239807
207273,2.41634011268616
156728,3.68854999542236
136112,0.679040014743805
25320,15.7055997848511
50297,13.7416000366211
76450,-6.98378705978394
93507,-10.3733377456665
78315,16.1708087921143
124744,3.45109009742737
125527,14.995400428772
265613,1.09508001804352
133631,15.3444995880127
220014,8.293869972229
150367,6.56428003311157
92760,13.100700378418
227467,10.1225996017456
184211,13.7650995254517
146729,1.37278997898102
158662,18.513500213623
241434,2.51818990707397
207487,15.6511001586914
223755,2.33031988143921
15082,16.6380996704102
99455,11.0030002593994
243242,15.3745002746582
244071,17.4293003082275
113506,8.49106979370117
152049,1.28130996227264
184817,14.6136999130249
243395,7.40460014343262
19263,6.15016984939575
264293,10.5155000686646
161770,14.7608995437622
93209,15.4481000900269
73337,8.4058198928833
78055,16.2842998504639
196832,8.27705955505371
26499,0.05944449827075
92966,0.607977867126465
113301,11.983099937439
159758,14.4807996749878
86882,1.61678004264832
252256,9.34796047210693
171172,14.2468996047974
183434,17.1082000732422
212888,3.87081003189087
147045,4.91312980651855
66485,16.3071002960205
95001,10.6607999801636
50346,15.779899597168
17126,-0.862870991230011
169885,6.839439868927
172804,16.5750999450684
33904,-12.1127996444702
267780,6.57767009735107
236082,9.13584995269775
17875,11.9052248001099
99715,17.342399597168
50684,11.8146152496338
47897,13.7434997558594
267758,14.0376996994019
207522,10.3076000213623
57657,17.1627006530762
249043,11.4675998687744
165128,1.53759002685547
46382,4.43591737747192
224995,6.09468984603882
134080,22.0188999176025
15723,7.12892007827759
47614,16.1275005340576
95620,10.1319713592529
159354,3.0592999458313
224395,2.2820999622345
156032,18.4078006744385
116355,10.4933996200562
35835,19.0004005432129
88108,15.9511995315552
192157,13.7307996749878
195182,8.09292984008789
29909,4.8414101600647
59895,14.566499710083
17422,9.04327011108398
35991,13.9533004760742
171369,17.1424999237061
81366,5.85400009155273
217262,0.848269999027252
261313,13.5319995880127
4279,5.94074010848999
213969,13.3832998275757
163401,3.32055997848511
164424,-8.69641017913818
235497,10.0516996383667
171378,7.30569982528687
193955,18.9918003082275
185530,3.14399003982544
76227,2.81150603294373
21284,3.58937001228333
153008,-2.86417007446289
41221,-2.20600008964539
57677,7.58547019958496
182877,17.0977001190186
235733,20.8020992279053
89073,13.9725999832153
16509,9.63641834259033
149267,7.93606996536255
1830,20.1033000946045
197950,6.18915987014771
235173,17.9610004425049
195898,12.5398998260498
215800,16.5062007904053
188399,-8.46253967285156
139509,19.1611003875732
102146,6.42538022994995
187570,-3.46199989318848
118325,6.55249977111816
210082,11.6974000930786
114012,14.5277996063232
132116,9.1850004196167
177611,-9.65530014038086
101151,6.14312982559204
70581,-15.8843002319336
72072,1.26323795318604
239741,-6.97618007659912
140607,16.9971008300781
20961,15.6505002975464
75275,-2.3325400352478
62559,-4.79192018508911
268280,14.1812000274658
8604,0.224409997463226
104358,20.5401992797852
92090,19.0673999786377
185967,16.8589000701904
246863,2.69116997718811
239802,11.9790000915527
244608,2.3550500869751
21964,3.85967993736267
9461,-17.7005996704102
220435,-1.22074997425079
209874,13.7204999923706
136209,-6.32140016555786
66980,-4.13609981536865
161975,16.6648998260498
161030,4.92788982391357
235884,16.8222007751465
195336,-7.48100996017456
207908,8.80801963806152
84780,-2.14155006408691
100671,18.4778003692627
63746,10.0727996826172
101997,15.7112998962402
158909,5.12789011001587
17933,-3.75556874275208
243478,15.475700378418
62744,14.1249141693115
242123,9.54656982421875
236578,16.1522006988525
260026,11.9860000610352
9887,15.4975996017456
46333,10.6895952224731
51142,17.6211891174316
200676,-14.4631004333496
113196,3.72673010826111
68678,2.488450050354
225086,2.25617003440857
39279,15.6127004623413
16713,18.3320999145508
182739,17.4519996643066
254139,-8.62693977355957
182286,17.5006008148193
252216,8.21411037445068
127556,14.3779001235962
129514,9.13101005554199
31086,4.34628009796143
239919,5.05362987518311
137104,2.45709991455078
183566,-5.62435007095337
75194,0.120747998356819
194181,8.65429973602295
33471,-6.62495994567871
164789,2.97851991653442
74357,11.6822996139526
46235,6.21547842025757
254629,2.01765990257263
201079,1.40312004089355
11147,14.3815002441406
53228,-6.69525003433228
66637,7.91858005523682
21574,-3.95613861083984
265135,9.01758003234863
222916,-0.000638540019281209
55925,14.9315729141235
177209,17.5
108244,20.6065006256104
74124,8.04094982147217
32543,11.4139995574951
72463,14.8704099655151
128014,9.525710105896
183460,12.0522003173828
45590,16.4111995697021
37486,19.5914993286133
11820,12.5070552825928
179822,20.1809997558594
248645,7.7821102142334
37481,9.65769004821777
66742,10.2177419662476
20256,9.3583402633667
261876,20.3146991729736
219341,14.4825000762939
247993,0.099717803299427
45546,19.2439002990723
200795,0.90351802110672
11517,2.28217005729675
189862,-0.711287975311279
128058,13.1501998901367
77740,0.309872269630432
4420,8.76340961456299
28495,6.93052005767822
200892,19.0102005004883
260701,-3.63414001464844
264541,2.17000007629395
240968,15.7931003570557
75624,17.9687004089355
177040,1.92709994316101
258997,3.9352400302887
66577,5.19369983673096
233378,12.7175998687744
146990,16.5340995788574
14886,-4.41276884078979
59873,-0.627824008464813
255724,15.0569000244141
87003,5.25398015975952
154459,9.98721981048584
252063,4.33861017227173
228310,10.5573997497559
65047,14.0459232330322
228909,6.92847013473511
157984,8.87621974945068
51256,14.5448265075684
229713,-14.007399559021
251705,18.0601005554199
106861,-3.32096004486084
98287,0.0258325003087521
138237,6.71890020370483
175781,18.3826007843018
101144,1.8574800491333
90159,-4.50882005691528
212818,2.80279994010925
48347,13.1821002960205
236129,13.5481996536255
235396,16.8022003173828
62027,8.67605018615723
101029,19.1049995422363
192623,12.622200012207
78277,5.4468846321106
116874,5.28122997283936
81209,16.309700012207
204563,7.32263994216919
245575,-10.6962003707886
210779,6.79355001449585
150337,18.7602005004883
124221,17.6832008361816
187735,11.5406999588013
184896,2.43231010437012
75293,-0.0807104036211967
85106,15.6787996292114
179870,1.71713995933533
169589,8.01930999755859
99949,7.91561985015869
97994,15.0931997299194
47250,16.5713996887207
39886,-15.1408004760742
128773,19.3845996856689
15248,14.9025001525879
57645,17.8838996887207
94431,8.59708023071289
157862,16.7793998718262
19995,-2.18569993972778
97297,0.459087014198303
123316,1.56666004657745
7049,18.6375999450684
101154,3.67599010467529
19409,2.10206007957459
63722,6.526780128479
93113,8.06863021850586
228167,9.05910015106201
189987,5.24120998382568
199529,17.2644004821777
92632,6.31753921508789
191075,-13.8008003234863
99960,-11.1513004302979
257200,-3.13144993782043
8490,9.44200992584229
163350,15.2348003387451
46336,10.7066593170166
238233,-2.6913800239563
98334,9.64171981811523
264516,17.2233009338379
38120,-1.45968997478485
200466,0.770151972770691
85907,-5.64311742782593
207785,1.2958300113678
242776,2.45375990867615
266399,18.50950050354
163701,9.87594985961914
221877,18.1396999359131
131735,4.90376996994019
200289,4.72621011734009
215485,-8.07649993896484
148727,16.1371002197266
241336,14.5327997207642
132698,14.8839998245239
148004,-0.140380993485451
114411,3.69159007072449
63577,20.3572998046875
12236,-5.15140008926392
194296,-15.790599822998
174644,0.274154990911484
186936,18.6165008544922
218377,-2.58965992927551
99595,0.292513012886047
41465,11.60915184021
232658,6.77548980712891
118597,12.0548000335693
224892,-7.52966976165771
232189,4.00401020050049
110127,4.47307014465332
214490,3.61338996887207
