,INDUCED_VERTICAL_BREAK_PRED
2166,-0.20464483960436564
2167,-0.8810311297848283
2168,14.773670160854431
2169,14.975632625306414
2170,-5.0785089673026835
2171,16.234127108041438
2172,-6.594677875182176
2173,15.701170408084442
2174,11.32592834954809
2175,1.746840010716359
2176,10.190558824599112
2177,9.404678173686147
2178,5.046986587605081
2179,9.907584540525765
2180,14.717660287221713
2181,13.866476785956156
2182,1.053987001446968
2183,18.8564350431159
2184,16.265688519004236
2185,9.486154836753215
2186,11.133786460347782
2187,3.5715644654502388
2188,0.4247188296979232
2189,1.3840229530992634
2190,14.667083791557742
2191,2.182034266721974
2192,17.05242568343295
2193,-1.656764705935199
2194,-1.028778622482493
2195,15.226469116549005
2196,-3.026247957865909
2197,2.9470637032639004
2198,6.27313670694731
2199,8.671430536551153
2200,18.296944937427558
2201,12.365903024486304
2202,14.673007788461673
2203,-14.062296317531441
2204,3.620746989745367
2205,15.89178618645096
2206,7.640886920666633
2207,12.812087251773994
2208,3.967608336078217
2209,-12.530113349339612
2210,19.68302092866478
2211,14.260856681701767
2212,-1.9137854623873132
2213,6.634797123123201
2214,15.537559599887725
2215,18.58154655512692
2216,-6.032278164762566
2217,15.98330879672006
2218,5.5728195914644045
2219,9.05443058356156
2220,14.800222491712981
2221,16.36023518059323
2222,2.08316800360428
2223,3.8439928041166564
2224,10.159271449773119
2225,16.302174202724764
2226,-2.511211233080397
2227,5.717169779765814
2228,-4.8608884999278
2229,11.885825604903207
2230,13.796217081186873
2231,14.565610045611109
2232,16.597869755818714
2233,1.0273136460126935
2234,0.2694721812229499
2235,-1.9175159406907412
2236,-3.2785020718938966
2237,8.089006513587472
2238,5.981611830113677
2239,9.71236564541842
2240,-12.619453103632164
2241,10.544774756883363
2242,12.288286276405207
2243,7.682300591211864
2244,-7.997003531232725
2245,15.980015050071657
2246,5.6286118385832715
2247,14.62492333156939
2248,-9.066769000674487
2249,-4.629720868931855
2250,13.578949811781417
2251,12.010947036824646
2252,10.144659323972915
2253,15.10267430547551
2254,18.584554720330896
2255,0.5732671320289651
2256,-4.437102208968653
2257,5.288512350229386
2258,3.5332821680452957
2259,16.38043637010141
2260,2.9831349044967794
2261,3.7550552762245473
2262,14.864215759628317
2263,13.365287108172073
2264,12.629476511621784
2265,2.2022745557020675
2266,12.388697558792733
2267,9.122048445027808
2268,3.1198610850719115
2269,-3.8683381502579977
2270,15.857447462769857
2271,8.842257117290478
2272,7.663672535636866
2273,8.84425741088383
2274,0.9470667195647309
2275,9.03463691690652
2276,2.6073247067406076
2277,0.45486627041002947
2278,12.694499527821694
2279,7.493980981521524
2280,11.34288379712924
2281,13.403487022815018
2282,11.883161188414352
2283,12.037914935824976
2284,12.179249481066321
2285,15.175336222962287
2286,4.763248480770479
2287,18.278019262028884
2288,9.247374773522356
2289,-2.071849333351121
2290,18.790417508902316
2291,15.764901296309473
2292,0.32715906553796437
2293,-1.4853751647774764
2294,11.4672462817641
2295,3.6245454916282442
2296,8.22962280188927
2297,15.798620977026934
2298,13.58852415276263
2299,8.422787677155988
2300,13.484495819374429
2301,16.244377933182164
2302,8.762448377821991
2303,-7.519856303002557
2304,14.829748063889834
2305,-3.7867835674478876
2306,-7.515188133328806
2307,9.41868090221435
2308,-2.3038384641555893
2309,13.09714871798996
2310,13.425213794943666
2311,-0.20311362367545183
2312,14.015588109712384
2313,7.765858473938074
2314,15.095088909382754
2315,3.049298952844673
2316,3.2230987295249305
2317,15.411378375154092
2318,6.00786757230631
2319,-4.879514547278642
2320,-0.14586276454183977
2321,-1.3375797248762922
2322,15.611532137688549
2323,3.2068976841432324
2324,6.087074873782729
2325,5.103850064097577
2326,16.200928776146206
2327,0.20157365531106386
2328,12.83112037028964
2329,19.756201619660366
2330,14.263984802064398
2331,10.711478572794416
2332,0.7221785138113601
2333,-3.240941174249551
2334,1.2251731845155778
2335,-3.07545374334806
2336,13.229137054433982
2337,4.357268692506788
2338,-4.103257185681137
2339,5.288199685944786
2340,-6.83743700872752
2341,5.115010615479653
2342,12.99567247074962
2343,4.977581508887583
2344,13.739572603138866
2345,3.7511737540037315
2346,-8.326392570468467
2347,14.88289613686846
2348,17.23540358444461
2349,14.702050163675388
2350,-6.120991180459402
2351,7.2508088616469095
2352,0.5557201692233225
2353,9.257811088134474
2354,17.10766826933645
2355,3.796733855668926
2356,2.2233069226357776
2357,15.91679800210789
2358,13.76828046410284
2359,7.558878773511157
2360,11.287184190176871
2361,6.708018108517466
2362,-10.11497361443848
2363,6.3615795121344085
2364,10.983196326402851
2365,15.789522380404138
2366,-5.461302508047275
2367,11.390193077153867
2368,7.794041346380534
2369,1.765016629924828
2370,4.7894902578729734
2371,5.975507595672544
2372,3.7963084951665564
2373,15.14655012306823
2374,-5.095409985058206
2375,11.115972164452364
2376,11.521866276256926
2377,2.3670512904979386
2378,6.866336990087363
2379,13.440184645506918
2380,2.920460120996337
2381,7.051512612098284
2382,-1.6247526621025798
2383,15.964703058807565
2384,-11.617909583117488
2385,-9.03324083857482
2386,13.885378351946287
2387,15.585570130939386
2388,1.9801805331351767
2389,-3.2073947207719957
2390,5.334434282359968
2391,11.088290598817583
2392,0.4119729692380183
2393,10.405194803763782
2394,-8.844263497714739
2395,12.222602081734356
2396,2.31007396707947
2397,17.029017283556737
2398,14.131434558773186
2399,5.340555946625548
2400,2.904164048495299
2401,-0.23588119582735612
2402,18.96517213850303
2403,20.21265689176126
2404,9.111679518639267
2405,-6.634384361904951
2406,2.3593092485595584
2407,11.340914568483567
2408,11.312100665097809
2409,10.236323159766137
2410,6.134533853823079
2411,9.717842784709873
2412,1.2081983714816014
2413,12.72605103901999
2414,16.661275419847016
2415,9.77635012231295
2416,5.370942434390359
2417,8.57279054839164
2418,8.292434215422762
2419,14.181752796122613
2420,4.937995424785598
2421,1.1596906084386625
2422,19.0361520836116
2423,12.090349233256955
2424,9.224530096907497
2425,17.792735544218807
2426,9.40200756926642
2427,8.557918170855709
2428,-3.129090286830115
2429,4.290346840516044
2430,1.6858843798810161
2431,10.917228474904574
2432,15.978000076006687
2433,11.293265178208879
2434,12.743552738119664
2435,1.2035788638804084
2436,10.911652701867919
2437,13.775899323542774
2438,11.444229864220166
2439,-1.8294448963537029
2440,18.571875560143972
2441,8.245088859369789
2442,7.65433780451529
2443,11.529900279749954
2444,0.4832559068242155
2445,-1.1640055384207066
2446,11.641696423477605
2447,-0.9381110283561274
2448,14.51797615102604
2449,12.18854453407259
2450,8.624507245010872
2451,16.19028324354226
2452,-0.1584629097300816
2453,11.95536264264443
2454,8.60443160106402
2455,1.7269374364730439
2456,17.454550783114833
2457,15.157131950055382
2458,11.344686965351363
2459,17.7144008637423
2460,4.897733475074548
2461,19.758325137410417
2462,-3.434891744673955
2463,1.5856218061545437
2464,15.27877073636773
2465,4.461104121979289
2466,6.257958904566763
2467,0.9175401050041128
2468,-12.200335171974206
2469,14.270791118689107
2470,-2.155441331166852
2471,7.237081711994566
2472,-1.3146603231445582
2473,11.385062063846522
2474,1.833718758791302
2475,0.46362204232950077
2476,15.708242171692085
2477,9.991000587812174
2478,12.038459822974655
2479,0.9944756103704862
2480,-0.9972735822928662
2481,5.2440308078896045
2482,14.704481844787896
2483,19.808692476154803
2484,8.114668348102574
2485,4.259202198397297
2486,2.1961604094415446
2487,-2.367623235597925
2488,1.3966761312429306
2489,8.761324761699141
2490,-3.6506333605669443
2491,-0.13565709669298176
2492,3.0132304284221094
2493,7.662965281757032
2494,13.772731650619981
2495,6.645448975377271
2496,12.017932403648697
2497,12.423131157310896
2498,16.548265431032235
2499,-0.3287663514659087
2500,-6.897077314202274
2501,17.078485196276105
2502,16.484168529305087
2503,-1.9805618863976377
2504,2.013483167524411
2505,6.382124268722695
2506,14.095802902676285
2507,10.102763544938966
2508,7.057770746011986
2509,14.636943676534884
2510,-8.315894716037036
2511,1.070719166105297
2512,6.0316773405072315
2513,12.341802914800205
2514,-5.829270396019224
2515,12.955357531301619
2516,2.408706593576066
2517,5.988811787965792
2518,-0.5526359766571112
2519,-3.818454299992947
2520,-7.362100975069957
2521,11.510777276592819
2522,10.134328320110587
2523,7.66334408608594
2524,-0.46367993050139233
2525,4.609480048667517
2526,-2.9674536311954327
2527,-3.8306774672945387
2528,3.6379091437582596
2529,11.38225874937021
2530,13.757949507381781
2531,2.7124289054642663
2532,6.671767794760022
2533,4.091514868006529
2534,6.623326859876032
2535,9.57006498583675
2536,9.755814757179122
2537,-0.16188535568426765
2538,8.893507291196288
2539,6.750161797748569
2540,13.03169395211522
2541,0.5064853016349424
2542,6.9355665845414975
2543,8.486520398225458
2544,8.082795117055593
2545,2.487392286510845
2546,3.2250932041681155
2547,15.353602246548416
2548,10.437176002753388
2549,2.428977264888732
2550,10.97354492920706
2551,15.098958840497787
2552,2.1826930681711945
2553,14.547720122383106
2554,14.669584582789543
2555,-3.147958570609145
2556,4.48597943276433
2557,11.35477391726246
2558,9.221084003803993
2559,10.10954711435377
2560,13.047852258208266
2561,2.319425291238672
2562,8.580571607691635
2563,15.870054499784795
2564,19.502867508691374
2565,3.47276982898087
2566,17.101465545794486
2567,-0.7952234364270243
2568,-5.02983570753133
2569,6.932784199955978
2570,15.534988929999622
2571,0.9218000493069329
2572,15.3660126473293
2573,7.924295060581105
2574,14.06035555978275
2575,2.5997008308220684
2576,17.19508991621189
2577,11.810093853791187
2578,3.2126820292083442
2579,9.92448023804918
2580,12.70231401004195
2581,17.89877913999988
2582,6.2275145749757375
2583,-1.3738017689868922
2584,10.709554851796764
2585,14.960479317542733
2586,9.234741200344427
2587,15.143463136910981
2588,13.004822794591247
2589,3.3854899697819505
2590,0.29572624876235576
2591,7.936438759130114
2592,19.746588905833292
2593,3.5667595939902785
2594,11.640007403469465
2595,16.133783166444807
2596,1.9767946766136992
2597,16.15039945656914
2598,0.23287427171942277
2599,-3.6273602363595394
2600,11.61678778878344
2601,14.966197122120274
2602,0.8935865009746253
2603,11.835803583931856
2604,13.598028000363167
2605,18.315065961570802
2606,5.496401765706764
2607,15.708899329522115
2608,1.576538623847691
2609,3.5473702266531113
2610,6.785510933698016
2611,8.07814894686922
2612,7.4593200711228
2613,5.35358301493134
2614,8.039326067752485
2615,5.792360428319881
2616,-3.985808376114445
2617,3.920409549972481
2618,17.64555925767401
2619,5.180449395178469
2620,0.6551119502582186
2621,5.2378948028932975
2622,7.517467454892922
2623,0.15593945500778528
2624,12.743646816525224
2625,-17.207494463876216
2626,0.6389072144158501
2627,3.7591661041637776
2628,15.866252164155615
2629,13.91465999043104
2630,-5.849885163665716
2631,10.107777008787245
2632,7.370103390268376
2633,16.78247519870524
2634,3.857756143983688
2635,13.298793279506043
2636,14.537726597126074
2637,-2.8769964082393393
2638,0.7428610817284937
2639,1.6323694104699493
2640,14.59439703181455
2641,-0.15646815619984977
2642,4.6220716051486574
2643,-0.13921111025162958
2644,14.69956697043962
2645,-1.169005222941827
2646,3.1411187112411785
2647,4.222213220552906
2648,16.493783900826763
2649,14.30125198156899
2650,10.926358472893472
2651,8.318478364497253
2652,11.451875183889145
2653,1.6451963903164177
2654,12.502870992056199
2655,-9.808156871710192
2656,5.318517374172641
2657,-1.4246768666913496
2658,8.397907784289842
2659,10.804953574186717
2660,7.606348740663156
2661,9.237435766378495
2662,15.676301146548457
2663,10.089038862210487
2664,13.823354777363836
2665,13.805265269759229
2666,4.501821860148737
2667,-15.168639925791123
2668,0.5167140396422587
2669,4.764906186285179
2670,12.90726319011987
2671,7.495671142367966
2672,11.777659568570897
2673,8.585849460013222
2674,-2.691168515969773
2675,13.72138096359653
2676,2.7952986510322617
2677,13.544313052705313
2678,4.974548801960137
2679,-8.052517190431079
2680,0.923760757252257
2681,-1.7517226976875246
2682,-5.1700167739294365
2683,11.406323320457895
2684,-0.7964983344016954
2685,12.627717375623941
2686,0.2316825028190248
2687,5.152470575076098
2688,8.926363374936791
2689,13.803501257856086
2690,3.9281207317864437
2691,11.780219128325633
2692,5.41560341192614
2693,9.29369546018036
2694,0.9528220831138636
2695,11.755491507200116
2696,2.781542295916437
2697,0.36769685585544387
2698,4.148477807051359
2699,11.417488555661883
2700,-5.756604273113
2701,9.104500837565658
2702,5.678598666109958
2703,4.97052236559921
2704,-2.099837274348337
2705,7.4640793926364095
2706,9.901041078563098
2707,8.990235403516047
2708,-8.450145762357874
2709,16.139415728121566
2710,8.14430318849168
2711,18.557342625557443
2712,14.473628613424403
2713,13.884369037306591
2714,3.9264983984613635
2715,12.18880467116087
2716,-0.6737831794111706
2717,18.38112640189088
2718,5.229801464415913
2719,1.6823783670405366
2720,18.09165606605686
2721,0.11918356703389676
2722,-1.2237002265846044
2723,10.574909821358096
2724,5.667307611231843
2725,12.198557496792564
2726,14.94505926602563
2727,12.002579064943516
2728,2.9003321274122627
2729,14.698769700337245
2730,14.964923122525663
2731,5.088922818313306
2732,0.8775764064274476
2733,18.38756961399526
2734,8.534815866757787
2735,4.701145174390417
2736,7.063562793974401
2737,-6.562316502736023
2738,-3.822568330570604
2739,13.307585454055575
2740,-1.7953093658800867
2741,6.2583626113183115
2742,7.5437148800327
2743,0.12187656754439313
2744,13.86278323516882
2745,8.647875590143714
2746,-0.35684948594699595
2747,4.430499026012619
2748,1.2356333709074798
2749,4.983496372242991
2750,-5.002824155397102
2751,16.603395234926435
2752,-10.671681592506946
2753,4.584500723681129
2754,-0.227117602951183
2755,0.9856633161656001
2756,10.960605338290884
2757,-0.4244145916386248
2758,15.025324643192025
2759,15.067801221812953
2760,4.486660427096037
2761,0.38649929728109633
2762,4.576241442368746
2763,-12.179308474647229
2764,16.954961743961405
2765,9.079983363121043
2766,5.674962601623241
2767,11.843066779246126
2768,13.413105532784142
2769,13.629051796946719
2770,9.457599232285824
2771,7.84365500808345
2772,19.080806592109987
2773,13.721047741949086
2774,2.3064838711224773
2775,18.640450868499656
2776,7.380082541776891
2777,9.382504330065164
2778,0.20013943833007186
2779,7.417218809744193
2780,13.984661530820492
2781,-2.4069308460259045
2782,5.244031354085749
2783,10.265142085275848
2784,-2.9752039372543493
2785,12.838375388551512
2786,10.348141363411298
2787,7.021870746971072
2788,6.817530093964524
2789,18.557563406066436
2790,5.7627740792251725
2791,4.9692414066319035
2792,15.52804385188444
2793,2.744682323192664
2794,3.8178926358814373
2795,0.6783143085139915
2796,19.975998371433057
2797,6.214164778941805
2798,-8.622723273238922
2799,5.232543456334784
2800,14.908124981997915
2801,-6.4476300916070866
2802,5.873110721339221
2803,-0.9247495462349065
2804,-1.7660633686450549
2805,11.610787151222684
2806,14.981865638234245
2807,10.814879211696562
2808,0.10172006385119214
2809,-3.9728866192139627
2810,10.48748561624398
2811,2.2128816497001775
2812,12.201851249513291
2813,-4.209753489874663
2814,6.851570340194838
2815,14.800780257164988
2816,7.873372918427299
2817,6.883658351948653
2818,3.033459971297802
2819,-0.37257601803697504
2820,3.8285217848687148
2821,14.76213411559481
2822,10.834695325591039
2823,2.498573123419522
2824,12.086865354270499
2825,4.152286130685116
2826,11.541636744844698
2827,-6.678824988761683
2828,11.428699957019788
2829,1.6755213953461237
2830,6.780660971861778
2831,6.158780762295992
2832,-0.028276907100413418
2833,10.312645671102812
2834,-10.625277971433785
2835,13.23367987044014
2836,0.7460119719692537
2837,16.786994288455254
2838,1.4819923791275746
2839,8.47607640069072
2840,9.203492797725753
2841,11.955211449760654
2842,15.823158503285924
2843,14.18446774572174
2844,4.16954680694458
2845,13.07899533004355
2846,2.2020138092699106
2847,-4.119051778044483
2848,-7.463281932395599
2849,-5.793216486868408
2850,8.57376304513552
2851,7.572944327129203
2852,13.77954776449881
2853,14.924567368580249
2854,7.676990219905736
2855,-4.928125378213469
2856,15.749437735842628
2857,13.918115508063945
2858,-0.36136434164040576
2859,12.565499288004002
2860,-6.675437379451253
2861,1.4059000140329623
2862,4.1230886666412205
2863,15.16649803451066
2864,16.688435548260834
2865,15.588035256042119
2866,0.6106008095948114
2867,9.890571711658222
2868,4.199839833570671
2869,-1.987458980240417
2870,3.6634775954236987
2871,8.522235713948012
2872,13.786102334121326
2873,2.298459559715992
2874,3.7890472841785074
2875,8.805220410976368
2876,17.784664785011604
2877,-6.4965391331420435
2878,13.663492394360855
2879,13.112478462406434
2880,0.8452288447539846
2881,17.013094779588528
2882,7.058657368320518
2883,16.46609454299007
2884,22.852252926494835
2885,14.5292573613617
2886,1.1986836253089184
2887,6.71375544244352
2888,15.195519333502077
2889,10.978715206046303
2890,6.326078790232774
2891,7.221682759555853
2892,15.797396973772582
2893,0.15917530414981407
2894,13.011813295064483
2895,17.50811208215636
2896,3.008689449100423
2897,-6.987150331117599
2898,13.84972096464275
2899,12.307346545143503
2900,9.105768281948091
2901,-6.515493859349505
2902,13.17253417200487
2903,-1.467559292775892
2904,10.008019605590876
2905,5.497690243426492
2906,0.4259546107582626
2907,1.4733546776441928
2908,-0.8785402209698887
2909,-8.734509648310357
2910,16.360562197237968
2911,16.01218021216996
2912,9.524184888210746
2913,3.0562183610120943
2914,10.164632726426825
2915,-0.7119463482190316
2916,10.055794811917535
2917,-3.1912591824431082
2918,3.4094582071772015
2919,16.146715198313096
2920,23.182103911524635
2921,2.5826241828461
2922,16.495231207182016
2923,6.773949198562894
2924,10.737131290274945
2925,12.497867189630451
2926,5.096392317917649
2927,2.5773572593834206
2928,-2.6824899999902474
2929,-2.9698287186506906
2930,6.024751051635666
2931,-0.09055388286764732
2932,-5.937988493910066
2933,2.38531922205312
2934,7.472666768534807
2935,17.691688637251954
2936,12.879058990090842
2937,18.629367835234916
2938,2.9528186710917153
2939,10.23923881456128
2940,14.739971941476163
2941,0.4411072949998882
2942,13.706739757551293
2943,10.84279790312123
2944,-1.0984199432777757
2945,0.22106660829303948
2946,0.7700092183321017
2947,7.969155288416541
2948,16.584029511595837
2949,5.310786322468174
2950,9.542154790402122
2951,16.738180683494196
2952,13.66913857596457
2953,5.484062798583663
2954,5.479374407499211
2955,3.654114749767164
2956,-1.7596375790416872
2957,8.907790089214732
2958,10.047739929447312
2959,5.46460265596112
2960,7.926642441951541
2961,10.875603177863379
2962,2.9689912997107575
2963,-0.33087570724379844
2964,12.728395569217284
2965,16.195697045719406
2966,6.439921641308683
2967,2.7060677726940288
2968,3.9594429747263087
2969,3.3875712278355534
2970,1.0943616676132102
2971,16.103089766071747
2972,13.026469615112676
2973,17.046442451451814
2974,6.5671665811511115
2975,15.804114972939924
2976,-1.9557807238254021
2977,12.024346822126466
2978,15.187499722750026
2979,-1.1785424591986349
2980,9.14948219754243
2981,18.320441510523658
2982,3.305348507213842
2983,3.0255270812439985
2984,15.369749475883006
2985,2.0827262127035207
2986,14.489202540063019
2987,-11.195197376089201
2988,15.473641326338978
2989,15.577631977441161
2990,7.783264716237387
2991,-1.1011244370376083
2992,0.9022214400386286
2993,7.281940195702814
2994,4.352103190654627
2995,0.6825399401135064
2996,13.049117654384975
2997,12.505111030754215
2998,17.41117629984618
2999,18.76333011163714
3000,2.5289364654968463
3001,16.32531864592473
3002,12.196998972651674
3003,15.308459706827534
3004,15.455620389458542
3005,14.53485993473766
3006,3.5630746588035773
3007,16.744247341426533
3008,16.341839100911315
3009,7.394551225628772
3010,8.977362417497176
3011,2.9168790037887815
3012,14.112062872486227
3013,15.672618379795932
3014,7.022917105851578
3015,14.883640481527866
3016,15.017543695069133
3017,6.807038087331115
3018,-8.55408044568479
3019,6.7294287796365415
3020,20.795017494138598
3021,-0.06637870573223381
3022,-3.6217039694881876
3023,13.159061352853943
3024,-1.0886556871425448
3025,4.677423401294181
3026,-15.467280594328198
3027,14.952944993449538
3028,10.555868290830666
3029,7.125159858433018
3030,5.482141656813985
3031,5.320352600832639
3032,16.470109031924935
3033,7.232338551865592
3034,13.506243664205517
3035,16.83661303566703
3036,12.264377155761307
3037,7.801769427362782
3038,9.062643846055348
3039,11.211923208460867
3040,-0.9320682676479279
3041,6.58591071978588
3042,9.918065616200504
3043,4.3306566938732045
3044,-1.7797211176886556
3045,-0.42286666010588014
3046,12.88906705165029
3047,5.298331051977634
3048,-2.3411703699276654
3049,5.754509870960453
3050,-0.3482245438161158
3051,11.839517027406227
3052,7.120146565326782
3053,13.855234529037373
3054,1.2663778408056352
3055,3.6930304049515668
3056,13.37167184279379
3057,17.671842420059384
3058,-1.1978403120304453
3059,-0.9226314496675929
3060,16.217608713810076
3061,14.902400429230578
3062,-7.900996070250265
3063,8.498566010197711
3064,8.304755020776648
3065,4.041260892102569
3066,12.736519563560755
3067,4.879399976211416
3068,-5.466862274144454
3069,-2.08754315408785
3070,15.3375970175208
3071,18.77431319248298
3072,-2.6807911883467455
3073,-0.368302959555483
3074,12.656589523757539
3075,5.543615950014589
3076,20.557971803428863
3077,7.625890685357458
3078,1.4799043320378953
3079,-10.17563938826714
3080,9.007438094224026
3081,-1.8142573486133156
3082,4.3586656911522805
3083,15.213267650007694
3084,14.555144233568093
3085,-10.35029222652054
3086,-7.184359285559221
3087,13.085826984954437
3088,-5.200204284596097
3089,15.536482240873354
3090,8.434556629480511
3091,10.818013452918724
3092,15.279753932064079
3093,3.8683961989918814
3094,8.446652048658347
3095,15.243751607293571
3096,-0.7501552890135237
3097,8.649343732703992
3098,16.46940268482158
3099,-4.3524242358814575
3100,13.099089469925897
3101,19.404581104608837
3102,10.239562870088394
3103,13.379461411559099
3104,13.290565104676418
3105,13.62229663322051
3106,9.651990501289223
3107,3.0744038070678705
3108,14.654235179982388
3109,7.1493308479140225
3110,3.367181707735181
3111,15.00826576277058
3112,16.510272800257745
3113,0.7472669746372738
3114,5.525751530105008
3115,-8.33861821690118
3116,-13.085782134575567
3117,11.817874768795583
3118,4.677057331367225
3119,15.360224496386145
3120,-4.040198218148481
3121,10.571705009397824
3122,4.3277445327833055
3123,0.5730546846864666
3124,17.291112451566725
3125,-1.6734281351303846
3126,-2.2862614817301896
3127,5.717439096973357
3128,10.853757290531833
3129,4.195398811372793
3130,9.165268133023432
3131,4.6653118605302355
3132,11.086119895824012
3133,17.288489119314704
3134,-4.299400634654164
3135,13.519817985622705
3136,14.744642917129852
3137,-7.820310881208098
3138,-1.4628723289701249
3139,11.651216264558036
3140,9.284072775010102
3141,2.4057321609283076
3142,17.20854519515906
3143,10.427019586047672
3144,15.670187580009609
3145,10.704465499344924
3146,7.289329123872319
3147,12.342149517499674
3148,19.80550393754077
3149,19.907304389865512
3150,12.422642152932502
3151,16.72570066253483
3152,-0.9200748586382783
3153,4.003827395077509
3154,0.4880400649427816
3155,0.32859992130254767
3156,14.261373848780059
3157,11.062972955985355
3158,11.440574794493257
3159,15.093931706453617
3160,-3.19654792408166
3161,8.18156568585494
3162,-5.864744865133735
3163,-8.388152364539733
3164,-4.008278944294759
3165,5.754567775542247
3166,10.837943891085427
3167,17.63635778374386
3168,9.830066665631394
3169,15.805586030004166
3170,4.934453262563041
3171,0.01818327907670536
3172,9.600654236191435
3173,11.580025163548889
3174,1.6134685649543492
3175,5.320355319939094
3176,10.533372943234701
3177,12.32701055851952
3178,10.531225270266724
3179,-8.139869908809324
3180,11.677834237319015
3181,14.96690952366146
3182,11.883563068712078
3183,2.6837856842173764
3184,0.441033082264795
3185,15.909497079970505
3186,14.597317753796379
3187,-12.17869675489937
3188,4.075762657020228
3189,1.593892919268141
3190,-0.8744969287334552
3191,6.257249793540341
3192,4.5432218809566045
3193,2.258675323896985
3194,14.016462898144782
3195,12.627940639872698
3196,12.130101217949587
3197,3.291929584472914
3198,0.36384536973863213
3199,14.557059547916747
3200,5.744776203632483
3201,-11.798664562431934
3202,10.454332543170203
3203,12.810808787467284
3204,5.939136557387651
3205,12.665184144914097
3206,4.214797435185228
3207,9.343080430670222
3208,14.85537130143463
3209,6.303839233739225
3210,4.304790474639082
3211,2.6864488655326166
3212,11.45215523515555
3213,7.633795338079796
3214,12.227929937369613
3215,2.023983919840413
3216,13.199122842111887
3217,5.409091290864999
3218,12.284101715149411
3219,11.624684008621559
3220,16.943797151298426
3221,12.790007140291301
3222,9.689851836943955
3223,14.078803165191065
3224,5.28077530430315
3225,-6.115709716712313
3226,-11.139117355410907
3227,13.473855161056242
3228,14.776721460094308
3229,2.7980420576703615
3230,11.83409565576665
3231,16.28735963357491
3232,2.2527626253608695
3233,14.8050428836432
3234,15.588022244275507
3235,15.242396534173446
3236,0.3777274461104039
3237,7.630936173640653
3238,14.273048808500745
3239,2.0473848849151963
3240,14.114351404358015
3241,10.005372818741286
3242,13.712718600267115
3243,0.016089909481880937
3244,15.216577890972845
3245,7.245482467213427
3246,20.035028919757362
3247,16.992840783042666
3248,7.44479611780091
3249,-0.8764611298496234
3250,11.029183348206999
3251,13.030943639228306
3252,5.9867053851175225
3253,10.219567510847751
3254,11.418099410494465
3255,1.051336603483083
3256,1.5384542447359664
3257,15.340252198608033
3258,11.771181394490632
3259,-5.1421290077572515
3260,4.802645046871358
3261,13.115061824292734
3262,3.2061003961975834
3263,10.760616486201165
3264,19.006410467464182
3265,9.938108919676239
3266,13.73818377878003
3267,2.4296473930089384
3268,4.088147045874642
3269,15.124415037100391
3270,-0.8072723153629973
3271,13.381256393044335
3272,7.999499419104499
3273,15.316111342697573
3274,-6.447873235958781
3275,4.153312095626129
3276,5.919020900759584
3277,15.629020586522905
3278,17.779240989486187
3279,16.381450393529963
3280,1.151212486467168
3281,-2.309657730664618
3282,3.784231667618106
3283,-5.710373755762671
3284,17.70938441481625
3285,14.206758692652354
3286,12.245136226777332
3287,-2.6623839997832217
3288,13.20930919185729
3289,15.960010457882086
3290,8.655565506345052
3291,13.908073445031278
3292,14.449366400820704
3293,11.048651932285885
3294,5.965535720853916
3295,1.609784795724618
3296,19.983190567089043
3297,14.12608907075408
3298,6.540322211068062
3299,13.212635890933829
3300,12.54939226156503
3301,6.827569449427609
3302,1.7093806310024329
3303,-2.7592462115210132
3304,-7.17131377281363
3305,-1.3916678432786433
3306,15.060014932242503
3307,3.8128754624473267
3308,10.031123353331779
3309,0.9403981569181443
3310,7.379192788050437
3311,15.805911553136454
3312,0.028777444883504977
3313,9.833939089811725
3314,4.710389118368459
3315,9.69281359455422
3316,13.877984827180354
3317,5.940478405870705
3318,0.013346552860465266
3319,12.098235037120574
3320,10.097751267162762
3321,9.661066287554753
3322,15.528674265217383
3323,2.12084758089898
3324,-4.319549014410889
3325,11.715886041020937
3326,14.843890084362013
3327,16.07487857725694
3328,8.133803472021302
3329,13.358777564769927
3330,7.4444884225362316
3331,16.59583591107148
3332,14.509140176488815
3333,0.2545312432746112
3334,5.575260975195592
3335,15.722266339724012
3336,2.7495747382877243
3337,-0.5988079084562958
3338,12.75211402411588
3339,18.282836550262388
3340,0.5700226573656382
3341,1.58550511737291
3342,-1.0039309957491795
3343,-5.298265033661707
3344,3.388441962942344
3345,1.1103013416756973
3346,-7.694875421404529
3347,15.027034960407757
3348,12.755725071080985
3349,5.729807700539732
3350,-2.5774063741151636
3351,22.35996700839635
3352,5.462366289252303
3353,9.30733261929882
3354,5.91886301091818
3355,9.667127128922855
3356,15.398574463150103
3357,-2.812168509969286
3358,15.709232376097376
3359,-0.9677848035019139
3360,1.5197461432753698
3361,17.018523058412704
3362,16.47707880442614
3363,0.31714246700475623
3364,5.145958145151233
3365,10.423593508224391
3366,4.567676112451663
3367,16.876396820529095
3368,11.780179103956883
3369,12.671222505169663
3370,16.119921702486202
3371,2.793350269559644
3372,16.511177072641384
3373,5.96670870322864
3374,-12.919407846865735
3375,5.183475130697255
3376,15.428811841883451
3377,13.805497784752786
3378,9.130323659764224
3379,2.4698075276365543
3380,2.7324579928747923
3381,2.6914941197641467
3382,8.472848716711725
3383,13.669395083289881
3384,15.120316053466382
3385,4.322206285935112
3386,13.208801189559214
3387,14.458956988839349
3388,2.462937498831584
3389,4.092836175369055
3390,14.698899020290135
3391,6.8235443045132325
